Name,Inclination_Deg,Eccentricity,SemiMajorAxis_km,Type
RESURS-P 4,97.2729,0.000223,6848.40,SATELLITE
STARLINK-31641,53.1598,0.000135,6843.34,SATELLITE
STARLINK-31430,53.1617,0.000126,6853.37,SATELLITE
STARLINK-31695,53.1613,0.000130,6853.38,SATELLITE
STARLINK-31716,53.1626,0.000118,6853.39,SATELLITE
STARLINK-31710,53.1618,0.000107,6853.37,SATELLITE
STARLINK-31698,53.1611,0.000158,6853.36,SATELLITE
STARLINK-31680,53.1612,0.000134,6853.25,SATELLITE
STARLINK-31713,53.1607,0.000107,6853.46,SATELLITE
STARLINK-31705,53.1602,0.000121,6853.38,SATELLITE
STARLINK-31715,53.1605,0.000108,6853.35,SATELLITE
STARLINK-31717,53.1628,0.000117,6853.34,SATELLITE
STARLINK-31688,53.1620,0.000093,6853.42,SATELLITE
STARLINK-31714,53.1624,0.000132,6853.35,SATELLITE
STARLINK-31643,53.1622,0.000162,6853.35,SATELLITE
STARLINK-31647,53.1621,0.000124,6853.35,SATELLITE
STARLINK-31649,53.1615,0.000180,6853.36,SATELLITE
STARLINK-31644,53.1613,0.000097,6853.42,SATELLITE
STARLINK-31626,53.1609,0.000132,6853.38,SATELLITE
STARLINK-31443,53.1625,0.000092,6840.87,SATELLITE
STARLINK-31607,53.1617,0.000151,6853.43,SATELLITE
YAOGAN-42 01,34.9991,0.000493,6875.16,SATELLITE
STARLINK-31608,53.1613,0.000124,6853.36,SATELLITE
STARLINK-31534,43.0003,0.000101,6861.20,SATELLITE
STARLINK-31544,43.0018,0.000109,6861.18,SATELLITE
STARLINK-31545,43.0017,0.000093,6861.19,SATELLITE
STARLINK-31507,43.0082,0.000262,6861.21,SATELLITE
STARLINK-31543,43.0024,0.000098,6861.18,SATELLITE
STARLINK-31366,43.0029,0.000131,6861.14,SATELLITE
STARLINK-31374,43.0000,0.000071,6861.17,SATELLITE
STARLINK-31400,42.9986,0.000123,6861.17,SATELLITE
STARLINK-31391,43.0010,0.000123,6861.19,SATELLITE
STARLINK-31387,43.0034,0.000131,6861.26,SATELLITE
STARLINK-31396,43.0026,0.000116,6861.17,SATELLITE
STARLINK-31412,43.0029,0.000094,6861.20,SATELLITE
STARLINK-31483,43.0012,0.000095,6861.19,SATELLITE
STARLINK-31568,43.0064,0.000311,6861.13,SATELLITE
STARLINK-31615,43.0018,0.000132,6861.18,SATELLITE
STARLINK-31457,43.0010,0.000089,6861.15,SATELLITE
STARLINK-31398,42.9980,0.000069,6861.20,SATELLITE
STARLINK-31399,43.0051,0.000132,6861.20,SATELLITE
STARLINK-31401,43.0017,0.000129,6861.19,SATELLITE
STARLINK-31414,43.0015,0.000051,6861.21,SATELLITE
STARLINK-31415,43.0014,0.000116,6861.19,SATELLITE
STARLINK-31466,43.0010,0.000112,6861.18,SATELLITE
STARLINK-11087 [DTC],53.1601,0.000098,6737.83,SATELLITE
STARLINK-11090 [DTC],53.1597,0.000099,6737.89,SATELLITE
STARLINK-11093 [DTC],53.1596,0.000122,6737.89,SATELLITE
STARLINK-11083 [DTC],53.1592,0.000159,6737.87,SATELLITE
STARLINK-11085 [DTC],53.1603,0.000118,6737.88,SATELLITE
STARLINK-11089 [DTC],53.1582,0.000103,6737.86,SATELLITE
STARLINK-31757,53.1630,0.000115,6853.37,SATELLITE
STARLINK-31773,53.1631,0.000158,6853.14,SATELLITE
STARLINK-31772,53.1621,0.000122,6853.36,SATELLITE
STARLINK-31613,53.1620,0.000140,6853.37,SATELLITE
STARLINK-31780,53.1620,0.000144,6853.35,SATELLITE
STARLINK-31740,53.1633,0.000125,6853.36,SATELLITE
STARLINK-31580,53.1618,0.000116,6853.37,SATELLITE
STARLINK-31696,53.1620,0.000121,6853.35,SATELLITE
STARLINK-31700,53.1618,0.000112,6853.37,SATELLITE
STARLINK-31706,53.1623,0.000104,6853.36,SATELLITE
STARLINK-31711,53.1610,0.000114,6853.38,SATELLITE
STARLINK-31708,53.1619,0.000127,6853.36,SATELLITE
STARLINK-31693,53.1613,0.000147,6853.38,SATELLITE
TSAT-1A,45.6179,0.001162,6840.04,SATELLITE
HAWK-8A,45.5940,0.000296,6948.25,SATELLITE
CAPELLA-14 (ACADIA-4),45.6014,0.000560,6906.70,SATELLITE
HAWK-8B,45.6196,0.000309,6948.24,SATELLITE
HAWK-9A,45.6089,0.000222,6948.14,SATELLITE
QPS-SAR-7 (TSUKUYOMI-II),45.6022,0.000114,6919.48,SATELLITE
HAWK-9C,45.5964,0.000199,6948.15,SATELLITE
HAWK-8C,45.6069,0.000275,6948.23,SATELLITE
HAWK-9B,45.6214,0.000226,6948.14,SATELLITE
CENTAURI-6,45.6043,0.000185,6928.41,SATELLITE
KORSAT-1,45.4093,0.000572,6949.91,SATELLITE
STARLINK-31622,43.0016,0.000118,6861.15,SATELLITE
STARLINK-31319,43.0021,0.000137,6861.18,SATELLITE
STARLINK-31625,43.0013,0.000121,6861.16,SATELLITE
STARLINK-31631,43.0035,0.000124,6861.19,SATELLITE
STARLINK-31620,43.0019,0.000113,6861.19,SATELLITE
STARLINK-31511,43.0003,0.000120,6861.18,SATELLITE
STARLINK-31364,43.0067,0.000168,6861.13,SATELLITE
STARLINK-31597,43.0011,0.000112,6861.17,SATELLITE
STARLINK-31621,43.0046,0.000239,6861.11,SATELLITE
STARLINK-31462,43.0032,0.000091,6861.20,SATELLITE
STARLINK-31592,43.0012,0.000160,6861.20,SATELLITE
STARLINK-31267,43.0009,0.000137,6861.25,SATELLITE
STARLINK-31381,43.0007,0.000091,6861.25,SATELLITE
STARLINK-31546,43.0028,0.000098,6861.16,SATELLITE
STARLINK-31575,43.0026,0.000102,6861.17,SATELLITE
STARLINK-31610,43.0039,0.000053,6861.31,SATELLITE
STARLINK-31581,43.0049,0.000189,6861.20,SATELLITE
STARLINK-31566,43.0042,0.000137,6861.16,SATELLITE
STARLINK-31515,43.0022,0.000106,6861.18,SATELLITE
STARLINK-31531,43.0028,0.000024,6861.24,SATELLITE
WSF-M,98.7179,0.000590,7201.03,SATELLITE
STARLINK-31753,43.0017,0.000067,6861.16,SATELLITE
STARLINK-31733,43.0027,0.000122,6861.16,SATELLITE
STARLINK-31657,43.0073,0.000156,6861.21,SATELLITE
STARLINK-31754,43.0031,0.000101,6861.18,SATELLITE
STARLINK-31638,43.0051,0.000112,6861.22,SATELLITE
STARLINK-31670,43.0020,0.000074,6861.17,SATELLITE
STARLINK-31712,43.0027,0.000077,6861.17,SATELLITE
STARLINK-31684,43.0014,0.000061,6861.19,SATELLITE
STARLINK-31678,43.0000,0.000084,6861.18,SATELLITE
STARLINK-31744,43.0060,0.000181,6861.16,SATELLITE
STARLINK-31719,43.0026,0.000088,6861.18,SATELLITE
STARLINK-31728,43.0052,0.000215,6860.97,SATELLITE
STARLINK-31720,43.0040,0.000071,6861.19,SATELLITE
STARLINK-31731,43.0006,0.000097,6861.09,SATELLITE
STARLINK-31742,43.0046,0.000126,6861.17,SATELLITE
STARLINK-31512,43.0034,0.000142,6861.12,SATELLITE
STARLINK-31458,43.0040,0.000063,6861.18,SATELLITE
STARLINK-31357,42.9957,0.000085,6861.16,SATELLITE
STARLINK-31508,42.9947,0.000040,6861.20,SATELLITE
STARLINK-31535,43.0022,0.000057,6861.18,SATELLITE
STARLINK-31533,43.0024,0.000104,6861.18,SATELLITE
STARLINK-31524,43.0010,0.000093,6861.17,SATELLITE
SUPERVIEW NEO-3 01,97.4147,0.000046,6871.07,SATELLITE
STARLINK-31635,43.0007,0.000128,6861.26,SATELLITE
STARLINK-31650,43.0024,0.000106,6861.17,SATELLITE
STARLINK-31658,43.0033,0.000120,6861.20,SATELLITE
STARLINK-31669,43.0031,0.000111,6861.26,SATELLITE
STARLINK-31671,42.9989,0.000078,6861.15,SATELLITE
STARLINK-31674,43.0043,0.000095,6861.15,SATELLITE
STARLINK-31679,43.0028,0.000156,6861.16,SATELLITE
STARLINK-31370,43.0035,0.000164,6861.18,SATELLITE
STARLINK-31404,42.9999,0.000068,6861.17,SATELLITE
STARLINK-31453,43.0017,0.000133,6861.15,SATELLITE
STARLINK-31476,43.0061,0.000200,6861.16,SATELLITE
STARLINK-31538,43.0006,0.000071,6861.18,SATELLITE
STARLINK-31564,43.0015,0.000048,6861.17,SATELLITE
STARLINK-31452,42.9976,0.000055,6861.16,SATELLITE
STARLINK-31513,42.9994,0.000079,6861.16,SATELLITE
STARLINK-31392,43.0047,0.000118,6861.17,SATELLITE
STARLINK-31619,43.0015,0.000039,6861.15,SATELLITE
STARLINK-31509,43.0011,0.000083,6861.18,SATELLITE
STARLINK-31734,43.0051,0.000112,6861.18,SATELLITE
STARLINK-31738,43.0040,0.000047,6861.18,SATELLITE
STARLINK-31721,43.0050,0.000057,6861.23,SATELLITE
STARLINK-31737,43.0045,0.000158,6861.13,SATELLITE
STARLINK-31725,42.9860,0.002334,6680.86,SATELLITE
STARLINK-31539,43.0028,0.000100,6861.23,SATELLITE
STARLINK-31397,43.0044,0.000165,6861.18,SATELLITE
STARLINK-31481,43.0016,0.000074,6861.20,SATELLITE
STARLINK-31540,43.0053,0.000106,6861.19,SATELLITE
STARLINK-31574,43.0026,0.000142,6861.17,SATELLITE
STARLINK-31556,43.0017,0.000088,6861.21,SATELLITE
STARLINK-31582,42.9983,0.000080,6861.23,SATELLITE
STARLINK-31519,43.0060,0.000214,6861.21,SATELLITE
STARLINK-31736,42.9999,0.000049,6861.18,SATELLITE
STARLINK-31675,43.0036,0.000152,6861.19,SATELLITE
STARLINK-31722,43.0059,0.000122,6861.19,SATELLITE
STARLINK-31741,43.0003,0.000059,6861.17,SATELLITE
STARLINK-31699,43.0061,0.000093,6861.17,SATELLITE
STARLINK-31750,43.0043,0.000120,6861.17,SATELLITE
STARLINK-31723,43.0058,0.000119,6861.28,SATELLITE
STARLINK-31724,43.0003,0.000091,6861.19,SATELLITE
STARLINK-31730,43.0030,0.000136,6861.19,SATELLITE
STARLINK-31718,42.9998,0.000115,6861.16,SATELLITE
YAOGAN-42 02,34.9999,0.000483,6874.98,SATELLITE
STARLINK-31747,43.0003,0.000111,6861.20,SATELLITE
STARLINK-31388,43.0029,0.000193,6861.18,SATELLITE
STARLINK-31332,43.0020,0.000043,6861.18,SATELLITE
STARLINK-31689,43.0063,0.000111,6861.21,SATELLITE
STARLINK-31471,43.0028,0.000098,6861.17,SATELLITE
STARLINK-31470,42.9982,0.000103,6861.18,SATELLITE
STARLINK-31587,43.0165,0.000245,6861.19,SATELLITE
STARLINK-31606,43.0021,0.000151,6861.26,SATELLITE
STARLINK-31666,43.0038,0.000092,6861.18,SATELLITE
STARLINK-31683,43.0046,0.000154,6861.16,SATELLITE
STARLINK-31751,43.0009,0.000230,6861.19,SATELLITE
STARLINK-31510,42.9983,0.000106,6861.15,SATELLITE
STARLINK-31663,43.0054,0.000168,6861.13,SATELLITE
STARLINK-31692,43.0036,0.000057,6859.20,SATELLITE
STARLINK-31685,43.0019,0.000049,6861.18,SATELLITE
STARLINK-31686,42.9975,0.000087,6861.09,SATELLITE
STARLINK-31668,42.9953,0.000060,6861.13,SATELLITE
STARLINK-31690,42.9968,0.000155,6861.24,SATELLITE
STARLINK-31701,43.0037,0.000177,6860.86,SATELLITE
STARLINK-31697,42.9996,0.000011,6861.16,SATELLITE
STARLINK-31662,43.0019,0.000121,6861.18,SATELLITE
STARLINK-31702,43.0023,0.000051,6861.21,SATELLITE
STARLINK-31704,42.9949,0.001605,6823.15,SATELLITE
NEONSAT-1,97.3493,0.000874,6832.43,SATELLITE
ACS3,97.1802,0.005493,7300.13,SATELLITE
STARLINK-31770,43.0012,0.000120,6861.18,SATELLITE
STARLINK-31778,43.0004,0.000089,6861.16,SATELLITE
STARLINK-31776,43.0021,0.000121,6861.23,SATELLITE
STARLINK-31765,43.0035,0.000105,6861.18,SATELLITE
STARLINK-31767,43.0040,0.000150,6861.18,SATELLITE
STARLINK-31782,43.0006,0.000135,6861.12,SATELLITE
STARLINK-31755,43.0007,0.000064,6861.31,SATELLITE
STARLINK-31585,43.0052,0.000082,6861.15,SATELLITE
STARLINK-31667,43.0027,0.000045,6861.26,SATELLITE
STARLINK-31729,43.0031,0.000100,6861.20,SATELLITE
STARLINK-31448,43.0032,0.000132,6861.19,SATELLITE
STARLINK-31748,43.0044,0.000121,6861.18,SATELLITE
STARLINK-31746,43.0025,0.000164,6861.19,SATELLITE
STARLINK-31762,43.0018,0.000130,6861.17,SATELLITE
STARLINK-31761,42.9807,0.002161,6646.67,SATELLITE
STARLINK-31768,43.0033,0.000115,6861.18,SATELLITE
STARLINK-31769,42.9997,0.000119,6861.20,SATELLITE
STARLINK-31784,43.0025,0.000164,6861.17,SATELLITE
STARLINK-31777,43.0025,0.000118,6861.18,SATELLITE
STARLINK-31758,43.0018,0.000083,6861.18,SATELLITE
STARLINK-31774,43.0015,0.000150,6861.16,SATELLITE
STARLINK-31763,43.0024,0.000116,6861.20,SATELLITE
LEGION 1,97.5025,0.001030,6893.64,SATELLITE
LEGION 2,97.5025,0.001178,6892.93,SATELLITE
STARLINK-31749,43.0004,0.000113,6861.11,SATELLITE
STARLINK-31781,42.9977,0.000124,6861.19,SATELLITE
STARLINK-31541,43.0000,0.000068,6861.16,SATELLITE
STARLINK-31797,43.0006,0.000150,6861.15,SATELLITE
STARLINK-31798,43.0023,0.000155,6861.21,SATELLITE
STARLINK-31802,43.0012,0.000118,6861.15,SATELLITE
STARLINK-31791,43.0002,0.000106,6861.18,SATELLITE
STARLINK-31727,42.9992,0.000097,6861.15,SATELLITE
STARLINK-31807,43.0018,0.000121,6861.17,SATELLITE
STARLINK-31806,43.0007,0.000066,6861.17,SATELLITE
STARLINK-31804,42.9987,0.000120,6861.18,SATELLITE
STARLINK-31660,43.0008,0.000047,6861.19,SATELLITE
STARLINK-31800,43.0009,0.000101,6861.17,SATELLITE
STARLINK-31789,42.9987,0.000146,6861.16,SATELLITE
STARLINK-31795,43.0000,0.000130,6861.23,SATELLITE
STARLINK-31796,43.0016,0.000171,6861.16,SATELLITE
STARLINK-31801,42.9988,0.000127,6861.18,SATELLITE
STARLINK-31787,42.9993,0.000118,6861.17,SATELLITE
STARLINK-31277,43.0022,0.000103,6861.16,SATELLITE
STARLINK-31799,43.0022,0.000111,6861.15,SATELLITE
STARLINK-31764,42.9996,0.000162,6861.15,SATELLITE
STARLINK-31589,43.0027,0.000007,6861.21,SATELLITE
STARLINK-31665,43.0030,0.000089,6861.18,SATELLITE
STARLINK-31912,43.0019,0.000121,6861.19,SATELLITE
STARLINK-31904,43.0010,0.000069,6861.20,SATELLITE
STARLINK-31858,43.0050,0.000292,6861.16,SATELLITE
STARLINK-31881,42.9992,0.000095,6861.20,SATELLITE
STARLINK-31885,43.0046,0.000141,6861.15,SATELLITE
STARLINK-31880,43.0025,0.000077,6861.08,SATELLITE
STARLINK-31886,43.0036,0.000133,6861.20,SATELLITE
STARLINK-31909,43.0017,0.000236,6861.22,SATELLITE
STARLINK-31910,43.0017,0.000120,6861.20,SATELLITE
STARLINK-31902,43.0025,0.000093,6861.20,SATELLITE
STARLINK-31913,43.0033,0.000182,6861.19,SATELLITE
STARLINK-31866,43.0055,0.000096,6861.19,SATELLITE
STARLINK-31917,43.0062,0.000175,6861.16,SATELLITE
STARLINK-31860,43.0033,0.000093,6861.19,SATELLITE
STARLINK-31854,43.0031,0.000062,6861.21,SATELLITE
STARLINK-31842,43.0015,0.000124,6861.17,SATELLITE
STARLINK-31871,43.0086,0.000182,6861.18,SATELLITE
STARLINK-31875,43.0013,0.000028,6861.21,SATELLITE
STARLINK-31877,43.0036,0.000186,6861.42,SATELLITE
STARLINK-31884,43.0022,0.000116,6861.19,SATELLITE
2024-085C,97.3304,0.002681,6845.13,SATELLITE
2024-085D,97.3257,0.001295,6839.83,SATELLITE
STARLINK-32108,43.0027,0.000147,6861.18,SATELLITE
STARLINK-32080,43.0012,0.000101,6861.21,SATELLITE
STARLINK-32091,43.0042,0.000110,6861.21,SATELLITE
STARLINK-32085,43.0023,0.000129,6861.17,SATELLITE
STARLINK-32100,43.0026,0.000122,6861.18,SATELLITE
STARLINK-32089,43.0034,0.000111,6861.22,SATELLITE
STARLINK-32103,43.0015,0.000104,6861.17,SATELLITE
STARLINK-32105,43.0029,0.000140,6861.06,SATELLITE
STARLINK-32106,43.0032,0.000115,6861.21,SATELLITE
STARLINK-32090,42.9996,0.000109,6861.19,SATELLITE
STARLINK-32088,43.0015,0.000092,6861.20,SATELLITE
STARLINK-32107,43.0012,0.000126,6861.25,SATELLITE
STARLINK-32104,43.0023,0.000059,6861.20,SATELLITE
STARLINK-32094,43.0041,0.000204,6861.20,SATELLITE
STARLINK-32099,42.9981,0.000094,6861.26,SATELLITE
STARLINK-32096,43.0020,0.000142,6861.18,SATELLITE
STARLINK-32102,43.0031,0.000179,6861.19,SATELLITE
STARLINK-32092,43.0021,0.000132,6861.24,SATELLITE
STARLINK-32093,43.0018,0.000124,6861.18,SATELLITE
STARLINK-32087,43.0033,0.000120,6861.21,SATELLITE
STARLINK-32086,43.0022,0.000116,6861.18,SATELLITE
STARLINK-32098,43.0008,0.000108,6861.15,SATELLITE
STARLINK-11107 [DTC],53.1600,0.000114,6737.87,SATELLITE
STARLINK-11088 [DTC],53.1574,0.000106,6737.88,SATELLITE
STARLINK-11092 [DTC],53.1601,0.000111,6737.87,SATELLITE
STARLINK-11082 [DTC],53.1615,0.000084,6737.86,SATELLITE
STARLINK-11108 [DTC],53.1594,0.000118,6737.83,SATELLITE
STARLINK-11100 [DTC],53.1592,0.000106,6737.84,SATELLITE
STARLINK-11094 [DTC],53.1585,0.000131,6737.84,SATELLITE
STARLINK-11101 [DTC],53.1579,0.000080,6737.84,SATELLITE
STARLINK-11099 [DTC],53.1583,0.000074,6737.85,SATELLITE
STARLINK-11084 [DTC],53.1598,0.000097,6737.85,SATELLITE
STARLINK-11103 [DTC],53.1594,0.000101,6737.87,SATELLITE
STARLINK-11096 [DTC],53.1594,0.000107,6737.87,SATELLITE
STARLINK-11095 [DTC],53.1590,0.000089,6737.86,SATELLITE
STARLINK-31834,53.1596,0.000092,6853.36,SATELLITE
STARLINK-31843,53.1607,0.000068,6853.38,SATELLITE
STARLINK-31766,53.1606,0.000128,6853.32,SATELLITE
STARLINK-31836,53.1616,0.000101,6848.86,SATELLITE
STARLINK-31820,53.1614,0.000146,6848.87,SATELLITE
STARLINK-31642,53.1615,0.000067,6848.76,SATELLITE
STARLINK-31827,53.1608,0.000117,6853.37,SATELLITE
SHIYAN-23 (SY-23),97.7775,0.000349,6985.53,SATELLITE
STARLINK-31472,43.0012,0.000208,6861.15,SATELLITE
STARLINK-31817,42.9998,0.000076,6861.17,SATELLITE
STARLINK-31833,43.0006,0.000142,6861.14,SATELLITE
STARLINK-31849,42.9983,0.000079,6861.19,SATELLITE
STARLINK-31661,42.9993,0.000131,6861.13,SATELLITE
STARLINK-31707,43.0011,0.000157,6861.14,SATELLITE
STARLINK-31821,42.9990,0.000139,6861.18,SATELLITE
STARLINK-31819,42.9966,0.000061,6861.18,SATELLITE
STARLINK-31726,43.0011,0.000093,6861.18,SATELLITE
STARLINK-31759,42.9986,0.000083,6861.19,SATELLITE
STARLINK-31818,42.9995,0.000150,6861.10,SATELLITE
STARLINK-31816,43.0005,0.000107,6861.15,SATELLITE
STARLINK-31809,43.0008,0.000099,6861.11,SATELLITE
STARLINK-31779,43.0013,0.000125,6861.16,SATELLITE
STARLINK-31805,43.0019,0.000114,6861.13,SATELLITE
STARLINK-31681,42.9997,0.000118,6861.15,SATELLITE
STARLINK-31636,43.0000,0.000088,6861.12,SATELLITE
STARLINK-31640,43.0034,0.000214,6861.21,SATELLITE
STARLINK-31677,42.9982,0.000107,6861.18,SATELLITE
STARLINK-31783,42.9995,0.000113,6861.16,SATELLITE
STARLINK-31808,42.9995,0.000100,6861.14,SATELLITE
STARLINK-31822,43.0026,0.000144,6861.18,SATELLITE
STARLINK-11118 [DTC],53.1599,0.000076,6737.88,SATELLITE
STARLINK-11132 [DTC],53.1588,0.000070,6737.96,SATELLITE
STARLINK-11131 [DTC],53.1588,0.000066,6737.92,SATELLITE
STARLINK-11114 [DTC],53.1599,0.000085,6737.93,SATELLITE
STARLINK-11105 [DTC],53.1594,0.000068,6737.91,SATELLITE
STARLINK-11097 [DTC],53.1582,0.000099,6737.95,SATELLITE
STARLINK-11098 [DTC],53.1591,0.000060,6737.90,SATELLITE
STARLINK-11117 [DTC],53.1577,0.000054,6737.90,SATELLITE
STARLINK-11110 [DTC],53.1593,0.000064,6737.87,SATELLITE
STARLINK-11104 [DTC],53.1589,0.000058,6737.90,SATELLITE
STARLINK-11111 [DTC],53.1560,0.000064,6731.29,SATELLITE
STARLINK-11106 [DTC],53.1597,0.000082,6737.90,SATELLITE
STARLINK-31739,53.1602,0.000126,6853.38,SATELLITE
STARLINK-31828,53.1593,0.000143,6848.87,SATELLITE
STARLINK-31826,53.1551,0.000783,6832.50,SATELLITE
STARLINK-31830,53.1590,0.000109,6853.38,SATELLITE
STARLINK-31829,53.1602,0.000122,6853.36,SATELLITE
STARLINK-31786,53.1601,0.000116,6853.38,SATELLITE
STARLINK-31835,53.1597,0.000178,6848.91,SATELLITE
COSMOS 2576,97.4330,0.001333,6885.97,SATELLITE
2024-092B,97.6427,0.000839,6860.33,SATELLITE
2024-092C,97.6572,0.000851,6858.30,SATELLITE
2024-092D,97.6516,0.000635,6838.20,SATELLITE
2024-092E,97.6515,0.000639,6838.42,SATELLITE
2024-092F,97.6512,0.000660,6836.36,SATELLITE
2024-092G,98.6635,0.001150,7163.76,SATELLITE
2024-092H,98.6634,0.001190,7163.76,SATELLITE
2024-092J,98.6634,0.001180,7163.76,SATELLITE
STARLINK-31363,43.0014,0.000126,6861.16,SATELLITE
STARLINK-31868,43.0013,0.000145,6861.14,SATELLITE
STARLINK-31848,43.0005,0.000087,6861.16,SATELLITE
STARLINK-31890,43.0014,0.000043,6861.17,SATELLITE
STARLINK-31862,43.0015,0.000132,6861.20,SATELLITE
STARLINK-31870,43.0009,0.000134,6861.17,SATELLITE
STARLINK-31888,43.0002,0.000101,6861.20,SATELLITE
STARLINK-31863,43.0004,0.000093,6861.14,SATELLITE
STARLINK-31873,43.0023,0.000157,6861.09,SATELLITE
STARLINK-31865,42.9992,0.000113,6861.18,SATELLITE
STARLINK-31823,43.0016,0.000159,6861.13,SATELLITE
STARLINK-31916,42.9960,0.000060,6861.19,SATELLITE
STARLINK-31907,43.0003,0.000107,6861.18,SATELLITE
STARLINK-31687,43.0035,0.000125,6861.19,SATELLITE
STARLINK-31810,42.9995,0.000069,6861.14,SATELLITE
STARLINK-31812,43.0010,0.000332,6861.32,SATELLITE
STARLINK-31815,43.0003,0.000099,6861.15,SATELLITE
STARLINK-31814,43.0024,0.000124,6861.19,SATELLITE
STARLINK-31794,43.0007,0.000082,6861.21,SATELLITE
STARLINK-31824,43.0010,0.000057,6861.21,SATELLITE
2024-094A,97.3888,0.000567,6893.12,SATELLITE
2024-094B,97.3910,0.000250,6892.90,SATELLITE
2024-094C,97.3938,0.000359,6895.11,SATELLITE
2024-094D,97.3863,0.000435,6894.78,SATELLITE
2024-092K,97.6508,0.000651,6839.02,SATELLITE
2024-095A,97.5347,0.000432,6911.43,SATELLITE
2024-095C,97.5445,0.000649,6696.81,SATELLITE
STARLINK-31947,43.0001,0.000094,6861.18,SATELLITE
STARLINK-31929,43.0062,0.000123,6861.21,SATELLITE
STARLINK-31927,43.0027,0.000082,6861.14,SATELLITE
STARLINK-31855,43.0004,0.000164,6861.16,SATELLITE
STARLINK-31887,43.0037,0.000204,6861.13,SATELLITE
STARLINK-31852,43.0019,0.000035,6861.27,SATELLITE
STARLINK-31906,43.0028,0.000097,6861.19,SATELLITE
STARLINK-31857,43.0037,0.000146,6861.17,SATELLITE
STARLINK-31851,43.0038,0.000074,6861.19,SATELLITE
STARLINK-31903,43.0030,0.000095,6861.31,SATELLITE
STARLINK-31922,43.0014,0.000151,6861.18,SATELLITE
STARLINK-31889,43.0013,0.000136,6861.16,SATELLITE
STARLINK-31859,43.0040,0.000132,6861.19,SATELLITE
STARLINK-31895,43.0027,0.000113,6861.20,SATELLITE
STARLINK-31899,43.0003,0.000067,6861.18,SATELLITE
STARLINK-31896,43.0027,0.000114,6861.18,SATELLITE
STARLINK-31892,43.0000,0.000029,6861.19,SATELLITE
STARLINK-31891,43.0036,0.000106,6861.15,SATELLITE
STARLINK-31882,43.0030,0.000060,6861.13,SATELLITE
STARLINK-31691,43.0009,0.000193,6861.18,SATELLITE
STARLINK-31569,43.0013,0.000091,6861.19,SATELLITE
STARLINK-31654,43.0019,0.000049,6861.19,SATELLITE
STARLINK-31442,43.0055,0.000184,6861.18,SATELLITE
STARLINK-31651,42.9991,0.000121,6861.19,SATELLITE
STARLINK-31584,43.0001,0.000118,6861.20,SATELLITE
STARLINK-31950,43.0020,0.000017,6861.21,SATELLITE
STARLINK-31931,43.0033,0.000176,6861.19,SATELLITE
STARLINK-31938,43.0042,0.000109,6861.14,SATELLITE
STARLINK-31941,43.0013,0.000092,6861.17,SATELLITE
STARLINK-31952,43.0020,0.000120,6861.19,SATELLITE
STARLINK-31921,43.0018,0.000128,6861.17,SATELLITE
STARLINK-31760,43.0022,0.000030,6861.21,SATELLITE
STARLINK-31945,43.0028,0.000147,6861.19,SATELLITE
STARLINK-31937,43.0010,0.000079,6861.13,SATELLITE
STARLINK-31940,43.0011,0.000118,6861.18,SATELLITE
STARLINK-31933,43.0066,0.000138,6861.17,SATELLITE
STARLINK-31936,43.0044,0.000123,6861.20,SATELLITE
STARLINK-31935,43.0008,0.000085,6861.18,SATELLITE
STARLINK-31934,43.0007,0.000102,6861.15,SATELLITE
STARLINK-31943,43.0004,0.001397,6832.04,SATELLITE
STARLINK-31926,42.9994,0.000176,6861.17,SATELLITE
STARLINK-31919,43.0028,0.000093,6861.18,SATELLITE
PREFIRE-2,97.4134,0.001258,6881.74,SATELLITE
STARLINK-31974,43.0020,0.000091,6861.19,SATELLITE
STARLINK-31975,43.0036,0.000121,6861.19,SATELLITE
STARLINK-31976,42.9993,0.000092,6861.15,SATELLITE
STARLINK-31965,43.0024,0.000104,6861.10,SATELLITE
STARLINK-31969,43.0028,0.000138,6861.16,SATELLITE
STARLINK-31951,43.0017,0.000118,6861.24,SATELLITE
STARLINK-31949,43.0008,0.000073,6861.18,SATELLITE
STARLINK-31977,43.0018,0.000084,6861.17,SATELLITE
STARLINK-31963,43.0007,0.000112,6861.16,SATELLITE
STARLINK-31961,43.0018,0.000147,6861.18,SATELLITE
STARLINK-31964,43.0012,0.000214,6861.18,SATELLITE
STARLINK-31905,43.0008,0.000116,6861.16,SATELLITE
STARLINK-31928,42.9997,0.000137,6861.17,SATELLITE
STARLINK-31953,43.0018,0.000113,6861.17,SATELLITE
STARLINK-31942,43.0000,0.000114,6861.18,SATELLITE
STARLINK-31676,43.0015,0.000098,6861.18,SATELLITE
STARLINK-31908,43.0029,0.000177,6861.17,SATELLITE
STARLINK-31914,43.0016,0.000114,6861.18,SATELLITE
STARLINK-31850,42.9995,0.000120,6861.13,SATELLITE
STARLINK-31924,43.0016,0.000056,6861.33,SATELLITE
STARLINK-31898,43.0016,0.000118,6861.14,SATELLITE
STARLINK-31861,43.0010,0.000091,6861.18,SATELLITE
STARLINK-31920,42.9941,0.001422,6810.14,SATELLITE
EARTHCARE,97.0461,0.000156,6774.52,SATELLITE
TIANQI-25,44.9757,0.001087,7274.86,SATELLITE
TIANQI-26,44.9720,0.000967,7274.82,SATELLITE
TIANQI-27,44.9767,0.000634,7274.93,SATELLITE
TIANQI-28,44.9773,0.001104,7274.87,SATELLITE
